Облачный сервис;Страна;Бесплатный объем, ГБ;Поддержка WebDAV
TeraBox;en;1024;❌
InfiniCLOUD;en;20;✅
Google Drive;en;15;❌
СберДиск;ru;15;❌
Koofr;en;10;✅
Облако Mail.ru;ru;8;✅
iCloud Drive;en;5;❌
OneDrive;en;5;❌
Яндекс Диск;ru;5;✅
Dropbox;en;2;❌
